sample	mean	var	dispersion	gene	proba	pred
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MAF1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	WDR97	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	HGH1	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MROH1	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	BOP1	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR7112	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	SCX	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	HSF1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	DGAT1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR6848	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	SCRT1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	TMEM249	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	SLC52A2	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	FBXL6	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ADCK5	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	CPSF1	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR939	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR1234	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR6849	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	SLC39A4	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	VPS28	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	TONSL	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MIR6893	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	TONSL-AS1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	CYHR1	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	KIFC2	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	FOXH1	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	PPP1R16A	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	GPT	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	MFSD3	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	RECQL4	0.57355434	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	LRRC14	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	LRRC24	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	C8orf82	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ARHGAP39	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF251	0.5735544	True
20t	9.674550709027503	18.04684118663464	1.8653932083683016	ZNF34	0.5735544	True
